▶️JXTV-V4✨阿星,#genre#
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?source=pc&t=173683088996509&token=05bf3eac0e3763bf6b8535969ebaf073&uuid=0950830fd002
江西都市✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?source=pc&t=173683146966037&token=37214b350e8677c8bbe0dfcb7ff29705&uuid=0950830fd002
经济生活✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?source=pc&t=173683995199145&token=3f6710ae5aa9d2cabea98176eb8fd1f1&uuid=0950830fd002
影视旅游✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8?source=pc&t=173684002373048&token=6c1603e1929a9c9e2721397e5f1445cc&uuid=0950830fd002
公共农业✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8?source=pc&t=173684005728037&token=27453e39312ea531af6a826858c939b2&uuid=0950830fd002
江西少儿✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?source=pc&t=173684007962433&token=821af48e6ae0c9bd94e6c66a146f4e7f&uuid=0950830fd002
江西新闻✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?source=pc&t=173684013019880&token=e102dbeea23d8b32d43e2f75ae722b3f&uuid=0950830fd002
移动电视✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8?source=pc&t=173684015752079&token=4a46a4b5fe69e0e9bb2e9d587aa6b987&uuid=0950830fd002
江西陶瓷✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8?source=pc&t=173684020056817&token=ceeba4849663d0c2c02c73bc74e25464&uuid=0950830fd002
风尚购物✨阿星,https://yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8?source=pc&t=173684023421789&token=5b48fc16ee00963c2f4a6c8f6887627e&uuid=0950830fd002
九江新闻✨阿星,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8?t=1736824500&token=3c09b1bd4790714b96f82ecc182d1b2f
九江公共✨阿星,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8?t=1736824447&token=a012e7114818fdc6f4f1983ed7454524
九江教育✨阿星,https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8?t=1736824560&token=9af5a4d17c0446139dd397383b67abd0

▶️岗泰TV-V4✨阿星,#genre#
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
八大综合,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv039
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
大爱台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
