📺️羊狮✨阿星▶️,#genre#
CCTV1HD,http://59.55.255.104:6565/rtp/239.252.219.200:5140
CCTV2HD,http://59.55.255.104:6565/rtp/239.252.220.183:5140
CCTV3HD,http://59.55.255.104:6565/rtp/239.252.219.252:5140
CCTV4HD,http://59.55.255.104:6565/rtp/239.252.220.184:5140
CCTV5HD,http://59.55.255.104:6565/rtp/239.252.219.236:5140
CCTV5+高清,http://59.55.255.104:6565/rtp/239.252.219.72:5140
CCTV6HD,http://59.55.255.104:6565/rtp/239.252.219.237:5140
CCTV7HD,http://59.55.255.104:6565/rtp/239.252.220.185:5140
CCTV8HD,http://59.55.255.104:6565/rtp/239.252.219.253:5140
CCTV9HD,http://59.55.255.104:6565/rtp/239.252.220.186:5140
CCTV10HD,http://59.55.255.104:6565/rtp/239.252.220.91:5140
CCTV11HD,http://59.55.255.104:6565/rtp/239.252.219.78:5140
CCTV12HD,http://242323249562fbec0005a49d85ce5bb45d45af9022573f3e90e4139322898256ba4c544b31373337353139333635373335/rtp/239.252.220.187:5140
CCTV13HD,http://242323249562fbec0005a49d85ce5bb45d45af9022573f3e90e4139322898256ba4c544b31373337353139333635373335/rtp/239.252.219.139:5140
CCTV14HD,http://242323249562fbec0005a49d85ce5bb45d45af9022573f3e90e4139322898256ba4c544b31373337353139333635373335/rtp/239.252.220.92:5140
CCTV15HD,http://242323249562fbec0005a49d85ce5bb45d45af9022573f3e90e4139322898256ba4c544b31373337353139333635373335/rtp/239.252.219.79:5140
CCTV16-4K,http://242323249562fbec0005a49d85ce5bb45d45af9022573f3e90e4139322898256ba4c544b31373337353139333635373335/rtp/239.252.220.237:5140
CCTV17HD,http://242323249562fbec0005a49d85ce5bb45d45af9022573f3e90e4139322898256ba4c544b31373337353139333635373335/rtp/239.252.220.192:5140
